ID,Name,Damage %: Physical,Damage %: Magic,Damage %: Fire,Damage %: Lightning,Damage %: Stamina,Damage %: Poise,Damage %: Poise Durability,Scaling %: STR,Scaling %: DEX,Scaling %: INT,Scaling %: FTH,Guard %: Physical,Guard %: Magic,Guard %: Fire,Guard %: Lightning,Guard %: Poison,Guard %: Toxic,Guard %: Bleed,Guard %: Curse,Guard %: Stability,Behavior Effect 1 Offset,Behavior Effect 2 Offset,Behavior Effect 3 Offset,Resident Effect 1 Offset,Resident Effect 2 Offset,Resident Effect 3 Offset,Material Set ID,Damage %: Dark,Guard %: Dark,Scaling %: LCK,Guard %: Stamina,Guard %: Frostbite,Infusion Cost %
2709,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2710,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2800,[Unique] Lightning +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2801,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2802,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2803,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2804,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2805,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2806,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2807,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2808,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2809,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2810,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2900,[Unique] Dark +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2901,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2902,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2903,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2904,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2905,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2906,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2907,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2908,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2909,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
2910,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3000,[Unique] Lucky +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3001,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3002,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3003,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3004,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3005,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3006,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3007,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3008,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3009,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3010,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3100,[Unique] Enchanted +0,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3101,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3102,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3103,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3104,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3105,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3106,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3107,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3108,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3109,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3110,,1.06,1.06,1.06,1.06,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3200,[Unique] Holy +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3201,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3202,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3203,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3204,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3205,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3206,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3207,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3208,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3209,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3210,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3300,[Unique] Sharp +0,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3301,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3302,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3303,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3304,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3305,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3306,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3307,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3308,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3309,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3310,,1.06,1.06,1.06,1.06,1,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3400,[Unique] Blunt +0,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3401,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3402,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3403,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3404,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3405,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3406,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3407,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3408,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3409,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
3410,,1.06,1.06,1.06,1.06,1,1,1,2.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
5000,[Spell Tool] Stock +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5001,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5002,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5003,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5004,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5005,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5006,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5007,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5008,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5009,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5010,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5100,[Spell Tool] Infused +0,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5101,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5102,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5103,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5104,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5105,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5106,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5107,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5108,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5109,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
5110,,1.06,1.06,1.06,1.06,1,1,1,1.95,1.95,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1.95,1,1,1
8000,[Shield] Normal +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8001,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8002,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8003,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8004,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8005,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8006,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8007,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8008,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8009,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8010,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8100,[Shield] Infused +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8101,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8102,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8103,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8104,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8105,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8106,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8107,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8108,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8109,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8110,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
8200,[Shield] Unique +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8201,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8202,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8203,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8204,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8205,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8300,[Shield] Unique - Infused +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8301,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8302,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8303,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8304,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8305,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8400,[Shield] Boss +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8401,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8402,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8403,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8404,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8405,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8500,[Shield] Boss - Infused +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8501,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8502,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8503,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8504,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8505,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8600,[Shield] Dragon +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8601,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8602,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8603,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8604,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8605,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.065,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8700,[Shield] Dragon - Infused +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8701,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8702,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8703,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8704,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8705,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,0,1.06,1,2,1,1,1
9000,Handmaid's Ladle +0,1.06,1.06,1.06,1.06,1,1,1,10,10,10,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,10,1,1,1
20000,No Reinforcement,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
