ID,Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate
300015,[Erstwhile George] Fluted Leggings,10323000,-1,-1,-1,-1,1,0,1,-1,1
300016,[Erstwhile George] Huntsman's Cap,10330000,-1,-1,-1,-1,1,0,1,-1,1
300017,[Erstwhile George] Huntsman's Armor,10331000,-1,-1,-1,-1,1,0,1,-1,1
300018,[Erstwhile George] Huntsman's Gloves,10332000,-1,-1,-1,-1,1,0,1,-1,1
300019,[Erstwhile George] Huntsman's Leggings,10333000,-1,-1,-1,-1,1,0,1,-1,1
300020,[Erstwhile George] Mirdan Helmet,10340000,-1,-1,-1,-1,1,0,1,-1,1
300021,[Erstwhile George] Mirdan Scale Mail,10341000,-1,-1,-1,-1,1,0,1,-1,1
300022,[Erstwhile George] Mirdan Gauntlets,10342000,-1,-1,-1,-1,1,0,1,-1,1
300023,[Erstwhile George] Mirdan Leggings,10343000,-1,-1,-1,-1,1,0,1,-1,1
300024,[Erstwhile George] Sentinel Helmet,10350000,-1,-1,-1,-1,1,0,1,-1,1
300025,[Erstwhile George] Sentinel Armor,10351000,-1,-1,-1,-1,1,0,1,-1,1
300026,[Erstwhile George] Sentinel Gauntlets,10352000,-1,-1,-1,-1,1,0,1,-1,1
300027,[Erstwhile George] Sentinel Leggings,10353000,-1,-1,-1,-1,1,0,1,-1,1
300028,[Erstwhile George] Three-cornered Hat,10360000,-1,-1,-1,-1,1,0,1,-1,1
300029,[Erstwhile George] Old Raggedy Robes,10361000,-1,-1,-1,-1,1,0,1,-1,1
300030,[Erstwhile George] Old Raggedy Gloves,10362000,-1,-1,-1,-1,1,0,1,-1,1
300031,[Erstwhile George] Old Raggedy Leggings,10363000,-1,-1,-1,-1,1,0,1,-1,1
300032,[Erstwhile George] Gold Mask,10370000,-1,-1,-1,-1,1,0,1,-1,1
300033,[Erstwhile George] Charlatan's Clothes,10371000,-1,-1,-1,-1,1,0,1,-1,1
300034,[Erstwhile George] Charlatan's Gloves,10372000,-1,-1,-1,-1,1,0,1,-1,1
300035,[Erstwhile George] Charlatan's Leggings,10373000,-1,-1,-1,-1,1,0,1,-1,1
300036,[Erstwhile George] Martyr Robes,10381000,-1,-1,-1,-1,1,0,1,-1,1
300037,[Erstwhile George] Martyr Gloves,10382000,-1,-1,-1,-1,1,0,1,-1,1
300038,[Erstwhile George] Martyr Leggings,10383000,-1,-1,-1,-1,1,0,1,-1,1
300039,[Erstwhile George] Pickpocket Mask,10390000,-1,-1,-1,-1,1,0,1,-1,1
300040,[Erstwhile George] Pickpocket Clothes,10391000,-1,-1,-1,-1,1,0,1,-1,1
300041,[Erstwhile George] Pickpocket Gloves,10392000,-1,-1,-1,-1,1,0,1,-1,1
300042,[Erstwhile George] Pickpocket Leggings,10393000,-1,-1,-1,-1,1,0,1,-1,1
300043,[Erstwhile George] Magician Clothes,10401000,-1,-1,-1,-1,1,0,1,-1,1
300044,[Erstwhile George] Magician Gloves,10402000,-1,-1,-1,-1,1,0,1,-1,1
300045,[Erstwhile George] Magician Leggings,10403000,-1,-1,-1,-1,1,0,1,-1,1
300046,[Erstwhile George] Rouge Water,805,-1,-1,-1,-1,1,0,3,-1,1
300047,[Erstwhile George] Crimson Water,806,-1,-1,-1,-1,1,0,3,-1,1
300050,[Erstwhile George] Gloom Helm,99300000,-1,-1,-1,-1,1,0,1,-1,1
300051,[Erstwhile George] Gloom Armor,99301000,-1,-1,-1,-1,1,0,1,-1,1
300052,[Erstwhile George] Gloom Gauntlets,99302000,-1,-1,-1,-1,1,0,1,-1,1
300053,[Erstwhile George] Gloom Leggings,99303000,-1,-1,-1,-1,1,0,1,-1,1
760001,[Stone-humped Hag] Devil's Trumpet,4017,-1,-1,-1,-1,-1,0,3,-1,1
760002,[Stone-humped Hag] Moonflower,4018,-1,-1,-1,-1,-1,0,3,-1,1
760003,[Stone-humped Hag] Henbane,4019,-1,-1,-1,-1,-1,0,3,-1,1
760004,[Stone-humped Hag] Old Radiant Lifegem,802,-1,-1,75003000,-1,20,0,3,-1,0.5
760005,[Stone-humped Hag] Dried Root,804,-1,-1,75003010,-1,20,0,3,-1,0.5
800000,[Gauntlet] Weapon,500,-1,-1,-1,-1,1,0,3,-1,1
800001,[Gauntlet] Weapon,1000000,-1,-1,-1,-1,-1,0,0,-1,1
800002,[Gauntlet] Weapon,1010000,-1,-1,-1,-1,-1,0,0,-1,1
800003,[Gauntlet] Weapon,1020000,-1,-1,-1,-1,-1,0,0,-1,1
800004,[Gauntlet] Weapon,1030000,-1,-1,-1,-1,-1,0,0,-1,1
800005,[Gauntlet] Weapon,1040000,-1,-1,-1,-1,-1,0,0,-1,1
800006,[Gauntlet] Weapon,1060000,-1,-1,-1,-1,-1,0,0,-1,1
800007,[Gauntlet] Weapon,1070000,-1,-1,-1,-1,-1,0,0,-1,1
800008,[Gauntlet] Weapon,1080000,-1,-1,-1,-1,-1,0,0,-1,1
800009,[Gauntlet] Weapon,1090000,-1,-1,-1,-1,-1,0,0,-1,1
800010,[Gauntlet] Weapon,1120000,-1,-1,-1,-1,-1,0,0,-1,1
800011,[Gauntlet] Weapon,1140000,-1,-1,-1,-1,-1,0,0,-1,1
800012,[Gauntlet] Weapon,1150000,-1,-1,-1,-1,-1,0,0,-1,1
800013,[Gauntlet] Weapon,2000000,-1,-1,-1,-1,-1,0,0,-1,1
800014,[Gauntlet] Weapon,2010000,-1,-1,-1,-1,-1,0,0,-1,1
800015,[Gauntlet] Weapon,2020000,-1,-1,-1,-1,-1,0,0,-1,1
800016,[Gauntlet] Weapon,2030000,-1,-1,-1,-1,-1,0,0,-1,1
800017,[Gauntlet] Weapon,2060000,-1,-1,-1,-1,-1,0,0,-1,1
800018,[Gauntlet] Weapon,2110000,-1,-1,-1,-1,-1,0,0,-1,1
800019,[Gauntlet] Weapon,2120000,-1,-1,-1,-1,-1,0,0,-1,1
800020,[Gauntlet] Weapon,2140000,-1,-1,-1,-1,-1,0,0,-1,1
800021,[Gauntlet] Weapon,2180000,-1,-1,-1,-1,-1,0,0,-1,1
800022,[Gauntlet] Weapon,2200000,-1,-1,-1,-1,-1,0,0,-1,1
800023,[Gauntlet] Weapon,2210000,-1,-1,-1,-1,-1,0,0,-1,1
800024,[Gauntlet] Weapon,2220000,-1,-1,-1,-1,-1,0,0,-1,1
800025,[Gauntlet] Weapon,2230000,-1,-1,-1,-1,-1,0,0,-1,1
800026,[Gauntlet] Weapon,2240000,-1,-1,-1,-1,-1,0,0,-1,1
800027,[Gauntlet] Weapon,2250000,-1,-1,-1,-1,-1,0,0,-1,1
800028,[Gauntlet] Weapon,2260000,-1,-1,-1,-1,-1,0,0,-1,1
800029,[Gauntlet] Weapon,2270000,-1,-1,-1,-1,-1,0,0,-1,1
800030,[Gauntlet] Weapon,3000000,-1,-1,-1,-1,-1,0,0,-1,1
800031,[Gauntlet] Weapon,3010000,-1,-1,-1,-1,-1,0,0,-1,1
800032,[Gauntlet] Weapon,3020000,-1,-1,-1,-1,-1,0,0,-1,1
800033,[Gauntlet] Weapon,3030000,-1,-1,-1,-1,-1,0,0,-1,1
800034,[Gauntlet] Weapon,3040000,-1,-1,-1,-1,-1,0,0,-1,1
800035,[Gauntlet] Weapon,3050000,-1,-1,-1,-1,-1,0,0,-1,1
800036,[Gauntlet] Weapon,3060000,-1,-1,-1,-1,-1,0,0,-1,1
800037,[Gauntlet] Weapon,4010000,-1,-1,-1,-1,-1,0,0,-1,1
800038,[Gauntlet] Weapon,4030000,-1,-1,-1,-1,-1,0,0,-1,1
800039,[Gauntlet] Weapon,4040000,-1,-1,-1,-1,-1,0,0,-1,1
800040,[Gauntlet] Weapon,4050000,-1,-1,-1,-1,-1,0,0,-1,1
800041,[Gauntlet] Weapon,4060000,-1,-1,-1,-1,-1,0,0,-1,1
800042,[Gauntlet] Weapon,4070000,-1,-1,-1,-1,-1,0,0,-1,1
800043,[Gauntlet] Weapon,4080000,-1,-1,-1,-1,-1,0,0,-1,1
800044,[Gauntlet] Weapon,4090000,-1,-1,-1,-1,-1,0,0,-1,1
800045,[Gauntlet] Weapon,4100000,-1,-1,-1,-1,-1,0,0,-1,1
800046,[Gauntlet] Weapon,4110000,-1,-1,-1,-1,-1,0,0,-1,1
800047,[Gauntlet] Weapon,4120000,-1,-1,-1,-1,-1,0,0,-1,1
800048,[Gauntlet] Weapon,5000000,-1,-1,-1,-1,-1,0,0,-1,1
800049,[Gauntlet] Weapon,5010000,-1,-1,-1,-1,-1,0,0,-1,1
800050,[Gauntlet] Weapon,5020000,-1,-1,-1,-1,-1,0,0,-1,1
800051,[Gauntlet] Weapon,5030000,-1,-1,-1,-1,-1,0,0,-1,1
800052,[Gauntlet] Weapon,5060000,-1,-1,-1,-1,-1,0,0,-1,1
800053,[Gauntlet] Weapon,6000000,-1,-1,-1,-1,-1,0,0,-1,1
800054,[Gauntlet] Weapon,6010000,-1,-1,-1,-1,-1,0,0,-1,1
800055,[Gauntlet] Weapon,6020000,-1,-1,-1,-1,-1,0,0,-1,1
800056,[Gauntlet] Weapon,6040000,-1,-1,-1,-1,-1,0,0,-1,1
800057,[Gauntlet] Weapon,6050000,-1,-1,-1,-1,-1,0,0,-1,1
800058,[Gauntlet] Weapon,6060000,-1,-1,-1,-1,-1,0,0,-1,1
800059,[Gauntlet] Weapon,6070000,-1,-1,-1,-1,-1,0,0,-1,1
800060,[Gauntlet] Weapon,6080000,-1,-1,-1,-1,-1,0,0,-1,1
800061,[Gauntlet] Weapon,6100000,-1,-1,-1,-1,-1,0,0,-1,1
800062,[Gauntlet] Weapon,6130000,-1,-1,-1,-1,-1,0,0,-1,1
800063,[Gauntlet] Weapon,6140000,-1,-1,-1,-1,-1,0,0,-1,1
800064,[Gauntlet] Weapon,6150000,-1,-1,-1,-1,-1,0,0,-1,1
800065,[Gauntlet] Weapon,6170000,-1,-1,-1,-1,-1,0,0,-1,1
800066,[Gauntlet] Weapon,6180000,-1,-1,-1,-1,-1,0,0,-1,1
800067,[Gauntlet] Weapon,6190000,-1,-1,-1,-1,-1,0,0,-1,1
800068,[Gauntlet] Weapon,6200000,-1,-1,-1,-1,-1,0,0,-1,1
800069,[Gauntlet] Weapon,6230000,-1,-1,-1,-1,-1,0,0,-1,1
800070,[Gauntlet] Weapon,6250000,-1,-1,-1,-1,-1,0,0,-1,1
800071,[Gauntlet] Weapon,6260000,-1,-1,-1,-1,-1,0,0,-1,1
800072,[Gauntlet] Weapon,6270000,-1,-1,-1,-1,-1,0,0,-1,1
800073,[Gauntlet] Weapon,6300000,-1,-1,-1,-1,-1,0,0,-1,1
800074,[Gauntlet] Weapon,6310000,-1,-1,-1,-1,-1,0,0,-1,1
800075,[Gauntlet] Weapon,6320000,-1,-1,-1,-1,-1,0,0,-1,1
800076,[Gauntlet] Weapon,6350000,-1,-1,-1,-1,-1,0,0,-1,1
800077,[Gauntlet] Weapon,6360000,-1,-1,-1,-1,-1,0,0,-1,1
800078,[Gauntlet] Weapon,6370000,-1,-1,-1,-1,-1,0,0,-1,1
800079,[Gauntlet] Weapon,6380000,-1,-1,-1,-1,-1,0,0,-1,1
800080,[Gauntlet] Weapon,7000000,-1,-1,-1,-1,-1,0,0,-1,1
800081,[Gauntlet] Weapon,7010000,-1,-1,-1,-1,-1,0,0,-1,1
800082,[Gauntlet] Weapon,7020000,-1,-1,-1,-1,-1,0,0,-1,1
800083,[Gauntlet] Weapon,7040000,-1,-1,-1,-1,-1,0,0,-1,1
800084,[Gauntlet] Weapon,7050000,-1,-1,-1,-1,-1,0,0,-1,1
800085,[Gauntlet] Weapon,7070000,-1,-1,-1,-1,-1,0,0,-1,1
800086,[Gauntlet] Weapon,7080000,-1,-1,-1,-1,-1,0,0,-1,1
800087,[Gauntlet] Weapon,7090000,-1,-1,-1,-1,-1,0,0,-1,1
800088,[Gauntlet] Weapon,7100000,-1,-1,-1,-1,-1,0,0,-1,1
800089,[Gauntlet] Weapon,7110000,-1,-1,-1,-1,-1,0,0,-1,1
800090,[Gauntlet] Weapon,7120000,-1,-1,-1,-1,-1,0,0,-1,1
800091,[Gauntlet] Weapon,7130000,-1,-1,-1,-1,-1,0,0,-1,1
800092,[Gauntlet] Weapon,7150000,-1,-1,-1,-1,-1,0,0,-1,1
800093,[Gauntlet] Weapon,7170000,-1,-1,-1,-1,-1,0,0,-1,1
800094,[Gauntlet] Weapon,7180000,-1,-1,-1,-1,-1,0,0,-1,1
800095,[Gauntlet] Weapon,8000000,-1,-1,-1,-1,-1,0,0,-1,1
800096,[Gauntlet] Weapon,8010000,-1,-1,-1,-1,-1,0,0,-1,1
800097,[Gauntlet] Weapon,8020000,-1,-1,-1,-1,-1,0,0,-1,1
800098,[Gauntlet] Weapon,8030000,-1,-1,-1,-1,-1,0,0,-1,1
800099,[Gauntlet] Weapon,8060000,-1,-1,-1,-1,-1,0,0,-1,1
800100,[Gauntlet] Weapon,8080000,-1,-1,-1,-1,-1,0,0,-1,1
800101,[Gauntlet] Weapon,8110000,-1,-1,-1,-1,-1,0,0,-1,1
800102,[Gauntlet] Weapon,8160000,-1,-1,-1,-1,-1,0,0,-1,1
800103,[Gauntlet] Weapon,8170000,-1,-1,-1,-1,-1,0,0,-1,1
800104,[Gauntlet] Weapon,8180000,-1,-1,-1,-1,-1,0,0,-1,1
800105,[Gauntlet] Weapon,8190000,-1,-1,-1,-1,-1,0,0,-1,1
800106,[Gauntlet] Weapon,8210000,-1,-1,-1,-1,-1,0,0,-1,1
800107,[Gauntlet] Weapon,8230000,-1,-1,-1,-1,-1,0,0,-1,1
800108,[Gauntlet] Weapon,8240000,-1,-1,-1,-1,-1,0,0,-1,1
800109,[Gauntlet] Weapon,8250000,-1,-1,-1,-1,-1,0,0,-1,1
800110,[Gauntlet] Weapon,8260000,-1,-1,-1,-1,-1,0,0,-1,1
800111,[Gauntlet] Weapon,8270000,-1,-1,-1,-1,-1,0,0,-1,1
800112,[Gauntlet] Weapon,8280000,-1,-1,-1,-1,-1,0,0,-1,1
800113,[Gauntlet] Weapon,8290000,-1,-1,-1,-1,-1,0,0,-1,1
800114,[Gauntlet] Weapon,8300000,-1,-1,-1,-1,-1,0,0,-1,1
800115,[Gauntlet] Weapon,8310000,-1,-1,-1,-1,-1,0,0,-1,1
800116,[Gauntlet] Weapon,8320000,-1,-1,-1,-1,-1,0,0,-1,1
800117,[Gauntlet] Weapon,9000000,-1,-1,-1,-1,-1,0,0,-1,1
800118,[Gauntlet] Weapon,9010000,-1,-1,-1,-1,-1,0,0,-1,1
800119,[Gauntlet] Weapon,9030000,-1,-1,-1,-1,-1,0,0,-1,1
800120,[Gauntlet] Weapon,9080000,-1,-1,-1,-1,-1,0,0,-1,1
800121,[Gauntlet] Weapon,9090000,-1,-1,-1,-1,-1,0,0,-1,1
800122,[Gauntlet] Weapon,9100000,-1,-1,-1,-1,-1,0,0,-1,1
800123,[Gauntlet] Weapon,9110000,-1,-1,-1,-1,-1,0,0,-1,1
800124,[Gauntlet] Weapon,9120000,-1,-1,-1,-1,-1,0,0,-1,1
800125,[Gauntlet] Weapon,9130000,-1,-1,-1,-1,-1,0,0,-1,1
800126,[Gauntlet] Weapon,9140000,-1,-1,-1,-1,-1,0,0,-1,1
800127,[Gauntlet] Weapon,9160000,-1,-1,-1,-1,-1,0,0,-1,1
800128,[Gauntlet] Weapon,9170000,-1,-1,-1,-1,-1,0,0,-1,1
800129,[Gauntlet] Weapon,9180000,-1,-1,-1,-1,-1,0,0,-1,1
800130,[Gauntlet] Weapon,9190000,-1,-1,-1,-1,-1,0,0,-1,1
800131,[Gauntlet] Weapon,9200000,-1,-1,-1,-1,-1,0,0,-1,1
800132,[Gauntlet] Weapon,9220000,-1,-1,-1,-1,-1,0,0,-1,1
800133,[Gauntlet] Weapon,9230000,-1,-1,-1,-1,-1,0,0,-1,1
800134,[Gauntlet] Weapon,9240000,-1,-1,-1,-1,-1,0,0,-1,1
800135,[Gauntlet] Weapon,9250000,-1,-1,-1,-1,-1,0,0,-1,1
800136,[Gauntlet] Weapon,9260000,-1,-1,-1,-1,-1,0,0,-1,1
800137,[Gauntlet] Weapon,10000000,-1,-1,-1,-1,-1,0,0,-1,1
800138,[Gauntlet] Weapon,10010000,-1,-1,-1,-1,-1,0,0,-1,1
800139,[Gauntlet] Weapon,10020000,-1,-1,-1,-1,-1,0,0,-1,1
800140,[Gauntlet] Weapon,10030000,-1,-1,-1,-1,-1,0,0,-1,1
800141,[Gauntlet] Weapon,10050000,-1,-1,-1,-1,-1,0,0,-1,1
800142,[Gauntlet] Weapon,10070000,-1,-1,-1,-1,-1,0,0,-1,1
800143,[Gauntlet] Weapon,10080000,-1,-1,-1,-1,-1,0,0,-1,1
800144,[Gauntlet] Weapon,10090000,-1,-1,-1,-1,-1,0,0,-1,1
800145,[Gauntlet] Weapon,10100000,-1,-1,-1,-1,-1,0,0,-1,1
800146,[Gauntlet] Weapon,10110000,-1,-1,-1,-1,-1,0,0,-1,1
800147,[Gauntlet] Weapon,10120000,-1,-1,-1,-1,-1,0,0,-1,1
800148,[Gauntlet] Weapon,10140000,-1,-1,-1,-1,-1,0,0,-1,1
800149,[Gauntlet] Weapon,10150000,-1,-1,-1,-1,-1,0,0,-1,1
800150,[Gauntlet] Weapon,10170000,-1,-1,-1,-1,-1,0,0,-1,1
800151,[Gauntlet] Weapon,10180000,-1,-1,-1,-1,-1,0,0,-1,1
800152,[Gauntlet] Weapon,11000000,-1,-1,-1,-1,-1,0,0,-1,1
800153,[Gauntlet] Weapon,11010000,-1,-1,-1,-1,-1,0,0,-1,1
800154,[Gauntlet] Weapon,11020000,-1,-1,-1,-1,-1,0,0,-1,1
800155,[Gauntlet] Weapon,11030000,-1,-1,-1,-1,-1,0,0,-1,1
800156,[Gauntlet] Weapon,11050000,-1,-1,-1,-1,-1,0,0,-1,1
800157,[Gauntlet] Weapon,11070000,-1,-1,-1,-1,-1,0,0,-1,1
800158,[Gauntlet] Weapon,12000000,-1,-1,-1,-1,-1,0,0,-1,1
800159,[Gauntlet] Weapon,12040000,-1,-1,-1,-1,-1,0,0,-1,1
800160,[Gauntlet] Weapon,12050000,-1,-1,-1,-1,-1,0,0,-1,1
800161,[Gauntlet] Weapon,12060000,-1,-1,-1,-1,-1,0,0,-1,1
800162,[Gauntlet] Weapon,12110000,-1,-1,-1,-1,-1,0,0,-1,1
800163,[Gauntlet] Weapon,12120000,-1,-1,-1,-1,-1,0,0,-1,1
800164,[Gauntlet] Weapon,12130000,-1,-1,-1,-1,-1,0,0,-1,1
800165,[Gauntlet] Weapon,12140000,-1,-1,-1,-1,-1,0,0,-1,1
800166,[Gauntlet] Weapon,12150000,-1,-1,-1,-1,-1,0,0,-1,1
800167,[Gauntlet] Weapon,12160000,-1,-1,-1,-1,-1,0,0,-1,1
800168,[Gauntlet] Weapon,12170000,-1,-1,-1,-1,-1,0,0,-1,1
800169,[Gauntlet] Weapon,12180000,-1,-1,-1,-1,-1,0,0,-1,1
800170,[Gauntlet] Weapon,12190000,-1,-1,-1,-1,-1,0,0,-1,1
800171,[Gauntlet] Weapon,14010000,-1,-1,-1,-1,-1,0,0,-1,1
800172,[Gauntlet] Weapon,14020000,-1,-1,-1,-1,-1,0,0,-1,1
800173,[Gauntlet] Weapon,14030000,-1,-1,-1,-1,-1,0,0,-1,1
800174,[Gauntlet] Weapon,14040000,-1,-1,-1,-1,-1,0,0,-1,1
800175,[Gauntlet] Weapon,14050000,-1,-1,-1,-1,-1,0,0,-1,1
800176,[Gauntlet] Weapon,14060000,-1,-1,-1,-1,-1,0,0,-1,1
800177,[Gauntlet] Weapon,14070000,-1,-1,-1,-1,-1,0,0,-1,1
800178,[Gauntlet] Weapon,14090000,-1,-1,-1,-1,-1,0,0,-1,1
800179,[Gauntlet] Weapon,14100000,-1,-1,-1,-1,-1,0,0,-1,1
800180,[Gauntlet] Weapon,14110000,-1,-1,-1,-1,-1,0,0,-1,1
800181,[Gauntlet] Weapon,14120000,-1,-1,-1,-1,-1,0,0,-1,1
800182,[Gauntlet] Weapon,14140000,-1,-1,-1,-1,-1,0,0,-1,1
800183,[Gauntlet] Weapon,14150000,-1,-1,-1,-1,-1,0,0,-1,1
800184,[Gauntlet] Weapon,14170000,-1,-1,-1,-1,-1,0,0,-1,1
800185,[Gauntlet] Weapon,14180000,-1,-1,-1,-1,-1,0,0,-1,1
800186,[Gauntlet] Weapon,14190000,-1,-1,-1,-1,-1,0,0,-1,1
800187,[Gauntlet] Weapon,14200000,-1,-1,-1,-1,-1,0,0,-1,1
800188,[Gauntlet] Weapon,14210000,-1,-1,-1,-1,-1,0,0,-1,1
800189,[Gauntlet] Weapon,14220000,-1,-1,-1,-1,-1,0,0,-1,1
800190,[Gauntlet] Weapon,14230000,-1,-1,-1,-1,-1,0,0,-1,1
800191,[Gauntlet] Weapon,14400000,-1,-1,-1,-1,-1,0,0,-1,1
800192,[Gauntlet] Weapon,14410000,-1,-1,-1,-1,-1,0,0,-1,1
800193,[Gauntlet] Weapon,14420000,-1,-1,-1,-1,-1,0,0,-1,1
800194,[Gauntlet] Weapon,14430000,-1,-1,-1,-1,-1,0,0,-1,1
800195,[Gauntlet] Weapon,14440000,-1,-1,-1,-1,-1,0,0,-1,1
800196,[Gauntlet] Weapon,14450000,-1,-1,-1,-1,-1,0,0,-1,1
800197,[Gauntlet] Weapon,14460000,-1,-1,-1,-1,-1,0,0,-1,1
800198,[Gauntlet] Weapon,14470000,-1,-1,-1,-1,-1,0,0,-1,1
800199,[Gauntlet] Weapon,16000000,-1,-1,-1,-1,-1,0,0,-1,1
800200,[Gauntlet] Weapon,16020000,-1,-1,-1,-1,-1,0,0,-1,1
800201,[Gauntlet] Weapon,16030000,-1,-1,-1,-1,-1,0,0,-1,1
800202,[Gauntlet] Weapon,16050000,-1,-1,-1,-1,-1,0,0,-1,1
800203,[Gauntlet] Weapon,16060000,-1,-1,-1,-1,-1,0,0,-1,1
800204,[Gauntlet] Weapon,16070000,-1,-1,-1,-1,-1,0,0,-1,1
800205,[Gauntlet] Weapon,16080000,-1,-1,-1,-1,-1,0,0,-1,1
800206,[Gauntlet] Weapon,16090000,-1,-1,-1,-1,-1,0,0,-1,1
800207,[Gauntlet] Weapon,16100000,-1,-1,-1,-1,-1,0,0,-1,1
800208,[Gauntlet] Weapon,16120000,-1,-1,-1,-1,-1,0,0,-1,1
800209,[Gauntlet] Weapon,16130000,-1,-1,-1,-1,-1,0,0,-1,1
800210,[Gauntlet] Weapon,16140000,-1,-1,-1,-1,-1,0,0,-1,1
800211,[Gauntlet] Weapon,16150000,-1,-1,-1,-1,-1,0,0,-1,1
800212,[Gauntlet] Weapon,16160000,-1,-1,-1,-1,-1,0,0,-1,1
800213,[Gauntlet] Weapon,16170000,-1,-1,-1,-1,-1,0,0,-1,1
800214,[Gauntlet] Weapon,17000000,-1,-1,-1,-1,-1,0,0,-1,1
800215,[Gauntlet] Weapon,17010000,-1,-1,-1,-1,-1,0,0,-1,1
800216,[Gauntlet] Weapon,17020000,-1,-1,-1,-1,-1,0,0,-1,1
800217,[Gauntlet] Weapon,17030000,-1,-1,-1,-1,-1,0,0,-1,1
800218,[Gauntlet] Weapon,17040000,-1,-1,-1,-1,-1,0,0,-1,1
800219,[Gauntlet] Weapon,17050000,-1,-1,-1,-1,-1,0,0,-1,1
800220,[Gauntlet] Weapon,17060000,-1,-1,-1,-1,-1,0,0,-1,1
800221,[Gauntlet] Weapon,17070000,-1,-1,-1,-1,-1,0,0,-1,1
800222,[Gauntlet] Weapon,17080000,-1,-1,-1,-1,-1,0,0,-1,1
800223,[Gauntlet] Weapon,17090000,-1,-1,-1,-1,-1,0,0,-1,1
800224,[Gauntlet] Weapon,17100000,-1,-1,-1,-1,-1,0,0,-1,1
800225,[Gauntlet] Weapon,17110000,-1,-1,-1,-1,-1,0,0,-1,1
800226,[Gauntlet] Weapon,17120000,-1,-1,-1,-1,-1,0,0,-1,1
800227,[Gauntlet] Weapon,17130000,-1,-1,-1,-1,-1,0,0,-1,1
800228,[Gauntlet] Weapon,18000000,-1,-1,-1,-1,-1,0,0,-1,1
800229,[Gauntlet] Weapon,18010000,-1,-1,-1,-1,-1,0,0,-1,1
800230,[Gauntlet] Weapon,18020000,-1,-1,-1,-1,-1,0,0,-1,1
800231,[Gauntlet] Weapon,18030000,-1,-1,-1,-1,-1,0,0,-1,1
800232,[Gauntlet] Weapon,18040000,-1,-1,-1,-1,-1,0,0,-1,1
800233,[Gauntlet] Weapon,18050000,-1,-1,-1,-1,-1,0,0,-1,1
800234,[Gauntlet] Weapon,18060000,-1,-1,-1,-1,-1,0,0,-1,1
800235,[Gauntlet] Weapon,18070000,-1,-1,-1,-1,-1,0,0,-1,1
800236,[Gauntlet] Weapon,18080000,-1,-1,-1,-1,-1,0,0,-1,1
800237,[Gauntlet] Weapon,18090000,-1,-1,-1,-1,-1,0,0,-1,1
800238,[Gauntlet] Weapon,18110000,-1,-1,-1,-1,-1,0,0,-1,1
800239,[Gauntlet] Weapon,18120000,-1,-1,-1,-1,-1,0,0,-1,1
800240,[Gauntlet] Weapon,19000000,-1,-1,-1,-1,-1,0,0,-1,1
800241,[Gauntlet] Weapon,19010000,-1,-1,-1,-1,-1,0,0,-1,1
800242,[Gauntlet] Weapon,19020000,-1,-1,-1,-1,-1,0,0,-1,1
800243,[Gauntlet] Weapon,19030000,-1,-1,-1,-1,-1,0,0,-1,1
800244,[Gauntlet] Weapon,19040000,-1,-1,-1,-1,-1,0,0,-1,1
800245,[Gauntlet] Weapon,19050000,-1,-1,-1,-1,-1,0,0,-1,1
800246,[Gauntlet] Weapon,19060000,-1,-1,-1,-1,-1,0,0,-1,1
800247,[Gauntlet] Weapon,19070000,-1,-1,-1,-1,-1,0,0,-1,1
800248,[Gauntlet] Weapon,19080000,-1,-1,-1,-1,-1,0,0,-1,1
800249,[Gauntlet] Weapon,19090000,-1,-1,-1,-1,-1,0,0,-1,1
800250,[Gauntlet] Weapon,19100000,-1,-1,-1,-1,-1,0,0,-1,1
800251,[Gauntlet] Weapon,19110000,-1,-1,-1,-1,-1,0,0,-1,1
800252,[Gauntlet] Weapon,19120000,-1,-1,-1,-1,-1,0,0,-1,1
800253,[Gauntlet] Weapon,19130000,-1,-1,-1,-1,-1,0,0,-1,1
800254,[Gauntlet] Weapon,19140000,-1,-1,-1,-1,-1,0,0,-1,1
800255,[Gauntlet] Weapon,19150000,-1,-1,-1,-1,-1,0,0,-1,1
800256,[Gauntlet] Weapon,19800000,-1,-1,-1,-1,-1,0,0,-1,1
800257,[Gauntlet] Weapon,19810000,-1,-1,-1,-1,-1,0,0,-1,1
800258,[Gauntlet] Weapon,19820000,-1,-1,-1,-1,-1,0,0,-1,1
800259,[Gauntlet] Weapon,19830000,-1,-1,-1,-1,-1,0,0,-1,1
800260,[Gauntlet] Weapon,19900000,-1,-1,-1,-1,-1,0,0,-1,1
800261,[Gauntlet] Weapon,20000000,-1,-1,-1,-1,-1,0,0,-1,1
800262,[Gauntlet] Weapon,20010000,-1,-1,-1,-1,-1,0,0,-1,1
800263,[Gauntlet] Weapon,20030000,-1,-1,-1,-1,-1,0,0,-1,1
800264,[Gauntlet] Weapon,20040000,-1,-1,-1,-1,-1,0,0,-1,1
800265,[Gauntlet] Weapon,20070000,-1,-1,-1,-1,-1,0,0,-1,1
800266,[Gauntlet] Weapon,20080000,-1,-1,-1,-1,-1,0,0,-1,1
800267,[Gauntlet] Weapon,20110000,-1,-1,-1,-1,-1,0,0,-1,1
800268,[Gauntlet] Weapon,20120000,-1,-1,-1,-1,-1,0,0,-1,1
800269,[Gauntlet] Weapon,20130000,-1,-1,-1,-1,-1,0,0,-1,1
